source_ticker,yahoo_ticker,name,as_of_date
MRVL,MRVL,MARVELL TECHNOLOGY INC,2026-09-03
T,T,AT+T INC,2026-09-03
SCHW,SCHW,SCHWAB (CHARLES) CORP,2026-09-03
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,2026-09-03
QCOM,QCOM,QUALCOMM INC,2026-09-03
AXP,AXP,AMERICAN EXPRESS CO,2026-09-03
NEE,NEE,NEXTERA ENERGY INC,2026-09-03
DE,DE,DEERE + CO,2026-09-03
ADI,ADI,ANALOG DEVICES INC,2026-09-03
UNP,UNP,UNION PACIFIC CORP,2026-09-03
WELL,WELL,WELLTOWER INC,2026-09-03
BA,BA,BOEING CO/THE,2026-09-03
COP,COP,CONOCOPHILLIPS,2026-09-03
PFE,PFE,PFIZER INC,2026-09-03
BLK,BLK,BLACKROCK INC,2026-09-03
UBER,UBER,UBER TECHNOLOGIES INC,2026-09-03
ETN,ETN,EATON CORP PLC,2026-09-03
WDC,WDC,WESTERN DIGITAL CORP,2026-09-03
BKNG,BKNG,BOOKING HOLDINGS INC,2026-09-03
NOW,NOW,SERVICENOW INC,2026-09-03
DELL,DELL,DELL TECHNOLOGIES  C,2026-09-03
TJX,TJX,TJX COMPANIES INC,2026-09-03
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,2026-09-03
NEM,NEM,NEWMONT CORP,2026-09-03
BMY,BMY,BRISTOL MYERS SQUIBB CO,2026-09-03
COF,COF,CAPITAL ONE FINANCIAL CORP,2026-09-03
SPGI,SPGI,S+P GLOBAL INC,2026-09-03
DHR,DHR,DANAHER CORP,2026-09-03
PLD,PLD,PROLOGIS INC,2026-09-03
ISRG,ISRG,INTUITIVE SURGICAL INC,2026-09-03
PGR,PGR,PROGRESSIVE CORP,2026-09-03
CB,CB,CHUBB LTD,2026-09-03
CVS,CVS,CVS HEALTH CORP,2026-09-03
PH,PH,PARKER HANNIFIN CORP,2026-09-03
SBUX,SBUX,STARBUCKS CORP,2026-09-03
MDT,MDT,MEDTRONIC PLC,2026-09-03
ACN,ACN,ACCENTURE PLC CL A,2026-09-03
MO,MO,ALTRIA GROUP INC,2026-09-03
ADBE,ADBE,ADOBE INC,2026-09-03
GLW,GLW,CORNING INC,2026-09-03
ADP,ADP,AUTOMATIC DATA PROCESSING,2026-09-03
MPC,MPC,MARATHON PETROLEUM CORP,2026-09-03
LOW,LOW,LOWE S COS INC,2026-09-03
BNY,BNY,BANK OF NEW YORK MELLON CORP,2026-09-03
MCK,MCK,MCKESSON CORP,2026-09-03
VLO,VLO,VALERO ENERGY CORP,2026-09-03
LMT,LMT,LOCKHEED MARTIN CORP,2026-09-03
SYK,SYK,STRYKER CORP,2026-09-03
FCX,FCX,FREEPORT MCMORAN INC,2026-09-03
HWM,HWM,HOWMET AEROSPACE INC,2026-09-03
VRT,VRT,VERTIV HOLDINGS CO A,2026-09-03
EQIX,EQIX,EQUINIX INC,2026-09-03
PSX,PSX,PHILLIPS 66,2026-09-03
BX,BX,BLACKSTONE INC,2026-09-03
CME,CME,CME GROUP INC,2026-09-03
SO,SO,SOUTHERN CO/THE,2026-09-03
HOOD,HOOD,ROBINHOOD MARKETS INC   A,2026-09-03
USB,USB,US BANCORP,2026-09-03
PNC,PNC,PNC FINANCIAL SERVICES GROUP,2026-09-03
TT,TT,TRANE TECHNOLOGIES PLC,2026-09-03
FTNT,FTNT,FORTINET INC,2026-09-03
INTU,INTU,INTUIT INC,2026-09-03
CMCSA,CMCSA,COMCAST CORP CLASS A,2026-09-03
DUK,DUK,DUKE ENERGY CORP,2026-09-03
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,2026-09-03
GD,GD,GENERAL DYNAMICS CORP,2026-09-03
PWR,PWR,QUANTA SERVICES INC,2026-09-03
CEG,CEG,CONSTELLATION ENERGY,2026-09-03
CSX,CSX,CSX CORP,2026-09-03
MRSH,MRSH,MARSH + MCLENNAN COS,2026-09-03
WMB,WMB,WILLIAMS COS INC,2026-09-03
-,-,US DOLLAR,2026-09-03
ELV,ELV,ELEVANCE HEALTH INC,2026-09-03
MMM,MMM,3M CO,2026-09-03
TMUS,TMUS,T MOBILE US INC,2026-09-03
JCI,JCI,JOHNSON CONTROLS INTERNATION,2026-09-03
SLB,SLB,SLB LTD,2026-09-03
APP,APP,APPLOVIN CORP CLASS A,2026-09-03
REGN,REGN,REGENERON PHARMACEUTICALS,2026-09-03
EMR,EMR,EMERSON ELECTRIC CO,2026-09-03
CDNS,CDNS,CADENCE DESIGN SYS INC,2026-09-03
DASH,DASH,DOORDASH INC   A,2026-09-03
AMT,AMT,AMERICAN TOWER CORP,2026-09-03
WM,WM,WASTE MANAGEMENT INC,2026-09-03
SNPS,SNPS,SYNOPSYS INC,2026-09-03
TRV,TRV,TRAVELERS COS INC/THE,2026-09-03
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,2026-09-03
GM,GM,GENERAL MOTORS CO,2026-09-03
MSI,MSI,MOTOROLA SOLUTIONS INC,2026-09-03
EOG,EOG,EOG RESOURCES INC,2026-09-03
ABNB,ABNB,AIRBNB INC CLASS A,2026-09-03
UPS,UPS,UNITED PARCEL SERVICE CL B,2026-09-03
SHW,SHW,SHERWIN WILLIAMS CO/THE,2026-09-03
KKR,KKR,KKR + CO INC,2026-09-03
MCO,MCO,MOODY S CORP,2026-09-03
CI,CI,THE CIGNA GROUP,2026-09-03
CMI,CMI,CUMMINS INC,2026-09-03
ROST,ROST,ROSS STORES INC,2026-09-03
TGT,TGT,TARGET CORP,2026-09-03
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,2026-09-03
NSC,NSC,NORFOLK SOUTHERN CORP,2026-09-03
ORLY,ORLY,O REILLY AUTOMOTIVE INC,2026-09-03
HPE,HPE,HEWLETT PACKARD ENTERPRISE,2026-09-03
CL,CL,COLGATE PALMOLIVE CO,2026-09-03
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,2026-09-03
FDX,FDX,FEDEX CORP,2026-09-03
ITW,ITW,ILLINOIS TOOL WORKS,2026-09-03
DDOG,DDOG,DATADOG INC   CLASS A,2026-09-03
ECL,ECL,ECOLAB INC,2026-09-03
NOC,NOC,NORTHROP GRUMMAN CORP,2026-09-03
WBD,WBD,WARNER BROS DISCOVERY INC,2026-09-03
AON,AON,AON PLC CLASS A,2026-09-03
BSX,BSX,BOSTON SCIENTIFIC CORP,2026-09-03
SPG,SPG,SIMON PROPERTY GROUP INC,2026-09-03
AJG,AJG,ARTHUR J GALLAGHER + CO,2026-09-03
CTAS,CTAS,CINTAS CORP,2026-09-03
AEP,AEP,AMERICAN ELECTRIC POWER,2026-09-03
APD,APD,AIR PRODUCTS + CHEMICALS INC,2026-09-03
ALL,ALL,ALLSTATE CORP,2026-09-03
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-09-03
LITE,LITE,LUMENTUM HOLDINGS INC,2026-09-03
HON,HON,HONEYWELL INTERNATIONAL INC,2026-09-03
COR,COR,CENCORA INC,2026-09-03
PCAR,PCAR,PACCAR INC,2026-09-03
DLR,DLR,DIGITAL REALTY TRUST INC,2026-09-03
TDG,TDG,TRANSDIGM GROUP INC,2026-09-03
TFC,TFC,TRUIST FINANCIAL CORP,2026-09-03
HCA,HCA,HCA HEALTHCARE INC,2026-09-03
BKR,BKR,BAKER HUGHES CO,2026-09-03
TRGP,TRGP,TARGA RESOURCES CORP,2026-09-03
MNST,MNST,MONSTER BEVERAGE CORP,2026-09-03
URI,URI,UNITED RENTALS INC,2026-09-03
APO,APO,APOLLO GLOBAL MANAGEMENT INC,2026-09-03
KMI,KMI,KINDER MORGAN INC,2026-09-03
CRH,CRH,CRH PLC,2026-09-03
TEL,TEL,TE CONNECTIVITY PLC,2026-09-03
OKE,OKE,ONEOK INC,2026-09-03
NUE,NUE,NUCOR CORP,2026-09-03
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,2026-09-03
CTVA,CTVA,CORTEVA INC,2026-09-03
CAH,CAH,CARDINAL HEALTH INC,2026-09-03
D,D,DOMINION ENERGY INC,2026-09-03
O,O,REALTY INCOME CORP,2026-09-03
GWW,GWW,WW GRAINGER INC,2026-09-03
NXPI,NXPI,NXP SEMICONDUCTORS NV,2026-09-03
FAST,FAST,FASTENAL CO,2026-09-03
F,F,FORD MOTOR CO,2026-09-03
DVN,DVN,DEVON ENERGY CORP,2026-09-03
FIX,FIX,COMFORT SYSTEMS USA INC,2026-09-03
SRE,SRE,SEMPRA,2026-09-03
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,2026-09-03
AFL,AFL,AFLAC INC,2026-09-03
AME,AME,AMETEK INC,2026-09-03
STT,STT,STATE STREET CORP,2026-09-03
MET,MET,METLIFE INC,2026-09-03
TER,TER,TERADYNE INC,2026-09-03
CVNA,CVNA,CARVANA CO,2026-09-03
MRNA,MRNA,MODERNA INC,2026-09-03
COHR,COHR,COHERENT CORP,2026-09-03
BDX,BDX,BECTON DICKINSON AND CO,2026-09-03
EW,EW,EDWARDS LIFESCIENCES CORP,2026-09-03
DAL,DAL,DELTA AIR LINES INC,2026-09-03
PSA,PSA,PUBLIC STORAGE,2026-09-03
AMP,AMP,AMERIPRISE FINANCIAL INC,2026-09-03
ADSK,ADSK,AUTODESK INC,2026-09-03
PYPL,PYPL,PAYPAL HOLDINGS INC,2026-09-03
FITB,FITB,FIFTH THIRD BANCORP,2026-09-03
ETR,ETR,ENTERGY CORP,2026-09-03
HONA,HONA,HONEYWELL AEROSPACE INC,2026-09-03
AZO,AZO,AUTOZONE INC,2026-09-03
HUM,HUM,HUMANA INC,2026-09-03
LHX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-03
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,2026-09-03
XEL,XEL,XCEL ENERGY INC,2026-09-03
WAB,WAB,WABTEC CORP,2026-09-03
ROK,ROK,ROCKWELL AUTOMATION INC,2026-09-03
VMRK,VMRK,VIVMARK RESIDENTIAL,2026-09-03
EBAY,EBAY,EBAY INC,2026-09-03
NKE,NKE,NIKE INC  CL B,2026-09-03
CARR,CARR,CARRIER GLOBAL CORP,2026-09-03
VST,VST,VISTRA CORP,2026-09-03
IQV,IQV,IQVIA HOLDINGS INC,2026-09-03
GRMN,GRMN,GARMIN LTD,2026-09-03
EXC,EXC,EXELON CORP,2026-09-03
RSG,RSG,REPUBLIC SERVICES INC,2026-09-03
CIEN,CIEN,CIENA CORP,2026-09-03
VTR,VTR,VENTAS INC,2026-09-03
KDP,KDP,KEURIG DR PEPPER INC,2026-09-03
XYZ,XYZ,BLOCK INC,2026-09-03
NDAQ,NDAQ,NASDAQ INC,2026-09-03
OXY,OXY,OCCIDENTAL PETROLEUM CORP,2026-09-03
CBRE,CBRE,CBRE GROUP INC   A,2026-09-03
AXON,AXON,AXON ENTERPRISE INC,2026-09-03
FERG,FERG,FERGUSON ENTERPRISES INC,2026-09-03
COIN,COIN,COINBASE GLOBAL INC  CLASS A,2026-09-03
PRU,PRU,PRUDENTIAL FINANCIAL INC,2026-09-03
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,2026-09-03
ROP,ROP,ROPER TECHNOLOGIES INC,2026-09-03
A,A,AGILENT TECHNOLOGIES INC,2026-09-03
WDAY,WDAY,WORKDAY INC CLASS A,2026-09-03
YUM,YUM,YUM  BRANDS INC,2026-09-03
MSCI,MSCI,MSCI INC,2026-09-03
IDXX,IDXX,IDEXX LABORATORIES INC,2026-09-03
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,2026-09-03
AIG,AIG,AMERICAN INTERNATIONAL GROUP,2026-09-03
ADM,ADM,ARCHER DANIELS MIDLAND CO,2026-09-03
WAT,WAT,WATERS CORP,2026-09-03
PAYX,PAYX,PAYCHEX INC,2026-09-03
ED,ED,CONSOLIDATED EDISON INC,2026-09-03
FLEX,FLEX,FLEX LTD,2026-09-03
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,2026-09-03
FANG,FANG,DIAMONDBACK ENERGY INC,2026-09-03
SYY,SYY,SYSCO CORP,2026-09-03
HIG,HIG,HARTFORD INSURANCE GROUP INC,2026-09-03
DHI,DHI,DR HORTON INC,2026-09-03
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,2026-09-03
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,2026-09-03
NTAP,NTAP,NETAPP INC,2026-09-03
KVUE,KVUE,KENVUE INC,2026-09-03
KMB,KMB,KIMBERLY CLARK CORP,2026-09-03
UAL,UAL,UNITED AIRLINES HOLDINGS INC,2026-09-03
MTB,MTB,M + T BANK CORP,2026-09-03
EQT,EQT,EQT CORP,2026-09-03
WEC,WEC,WEC ENERGY GROUP INC,2026-09-03
ACGL,ACGL,ARCH CAPITAL GROUP LTD,2026-09-03
EXPE,EXPE,EXPEDIA GROUP INC,2026-09-03
HBAN,HBAN,HUNTINGTON BANCSHARES INC,2026-09-03
NTRS,NTRS,NORTHERN TRUST CORP,2026-09-03
DXCM,DXCM,DEXCOM INC,2026-09-03
IRM,IRM,IRON MOUNTAIN INC,2026-09-03
ODFL,ODFL,OLD DOMINION FREIGHT LINE,2026-09-03
CCI,CCI,CROWN CASTLE INC,2026-09-03
VMC,VMC,VULCAN MATERIALS CO,2026-09-03
STLD,STLD,STEEL DYNAMICS INC,2026-09-03
RMD,RMD,RESMED INC,2026-09-03
BIIB,BIIB,BIOGEN INC,2026-09-03
KR,KR,KROGER CO,2026-09-03
EME,EME,EMCOR GROUP INC,2026-09-03
WTW,WTW,WILLIS TOWERS WATSON PLC,2026-09-03
JBL,JBL,JABIL INC,2026-09-03
ZTS,ZTS,ZOETIS INC,2026-09-03
CNC,CNC,CENTENE CORP,2026-09-03
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,2026-09-03
RJF,RJF,RAYMOND JAMES FINANCIAL INC,2026-09-03
CBOE,CBOE,CBOE GLOBAL MARKETS INC,2026-09-03
HAL,HAL,HALLIBURTON CO,2026-09-03
PCG,PCG,P G + E CORP,2026-09-03
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,2026-09-03
MLM,MLM,MARTIN MARIETTA MATERIALS,2026-09-03
CCL,CCL,CARNIVAL CORP LTD,2026-09-03
CFG,CFG,CITIZENS FINANCIAL GROUP,2026-09-03
ARES,ARES,ARES MANAGEMENT CORP   A,2026-09-03
EXR,EXR,EXTRA SPACE STORAGE INC,2026-09-03
CPRT,CPRT,COPART INC,2026-09-03
AEE,AEE,AMEREN CORPORATION,2026-09-03
HPQ,HPQ,HP INC,2026-09-03
DG,DG,DOLLAR GENERAL CORP,2026-09-03
ON,ON,ON SEMICONDUCTOR,2026-09-03
DTE,DTE,DTE ENERGY COMPANY,2026-09-03
TDY,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-03
FISV,FISV,FISERV INC,2026-09-03
LYV,LYV,LIVE NATION ENTERTAINMENT IN,2026-09-03
ATO,ATO,ATMOS ENERGY CORP,2026-09-03
CASY,CASY,CASEY S GENERAL STORES INC,2026-09-03
VICI,VICI,VICI PROPERTIES INC,2026-09-03
AWK,AWK,AMERICAN WATER WORKS CO INC,2026-09-03
CPAY,CPAY,CORPAY INC,2026-09-03
OTIS,OTIS,OTIS WORLDWIDE CORP,2026-09-03
MTD,MTD,METTLER TOLEDO INTERNATIONAL,2026-09-03
LH,LH,LABCORP HOLDINGS INC,2026-09-03
CINF,CINF,CINCINNATI FINANCIAL CORP,2026-09-03
SYF,SYF,SYNCHRONY FINANCIAL,2026-09-03
ES,ES,EVERSOURCE ENERGY,2026-09-03
IR,IR,INGERSOLL RAND INC,2026-09-03
DGX,DGX,QUEST DIAGNOSTICS INC,2026-09-03
PPL,PPL,PPL CORP,2026-09-03
WSM,WSM,WILLIAMS SONOMA INC,2026-09-03
CNP,CNP,CENTERPOINT ENERGY INC,2026-09-03
HSY,HSY,HERSHEY CO/THE,2026-09-03
RF,RF,REGIONS FINANCIAL CORP,2026-09-03
FICO,FICO,FAIR ISAAC CORP,2026-09-03
DOV,DOV,DOVER CORP,2026-09-03
XYL,XYL,XYLEM INC,2026-09-03
VRSK,VRSK,VERISK ANALYTICS INC,2026-09-03
DRI,DRI,DARDEN RESTAURANTS INC,2026-09-03
EL,EL,ESTEE LAUDER COMPANIES CL A,2026-09-03
Q,Q,QNITY ELECTRONICS INC,2026-09-03
TPR,TPR,TAPESTRY INC,2026-09-03
PPG,PPG,PPG INDUSTRIES INC,2026-09-03
FE,FE,FIRSTENERGY CORP,2026-09-03
EXPD,EXPD,EXPEDITORS INTL WASH INC,2026-09-03
HUBB,HUBB,HUBBELL INC,2026-09-03
ULTA,ULTA,ULTA BEAUTY INC,2026-09-03
WST,WST,WEST PHARMACEUTICAL SERVICES,2026-09-03
OMC,OMC,OMNICOM GROUP,2026-09-03
VLTO,VLTO,VERALTO CORP,2026-09-03
VRSN,VRSN,VERISIGN INC,2026-09-03
TROW,TROW,T ROWE PRICE GROUP INC,2026-09-03
SW,SW,SMURFIT WESTROCK PLC,2026-09-03
DLTR,DLTR,DOLLAR TREE INC,2026-09-03
EXE,EXE,EXPAND ENERGY CORP,2026-09-03
PHM,PHM,PULTEGROUP INC,2026-09-03
NRG,NRG,NRG ENERGY INC,2026-09-03
CHD,CHD,CHURCH + DWIGHT CO INC,2026-09-03
PFG,PFG,PRINCIPAL FINANCIAL GROUP,2026-09-03
EFX,EFX,EQUIFAX INC,2026-09-03
FSLR,FSLR,FIRST SOLAR INC,2026-09-03
STE,STE,STERIS PLC,2026-09-03
IFF,IFF,INTL FLAVORS + FRAGRANCES,2026-09-03
FFIV,FFIV,F5 INC,2026-09-03
FIS,FIS,FIDELITY NATIONAL INFO SERV,2026-09-03
DOW,DOW,DOW INC,2026-09-03
EIX,EIX,EDISON INTERNATIONAL,2026-09-03
KHC,KHC,KRAFT HEINZ CO/THE,2026-09-03
GPN,GPN,GLOBAL PAYMENTS INC,2026-09-03
INCY,INCY,INCYTE CORP,2026-09-03
SMCI,SMCI,SUPER MICRO COMPUTER INC,2026-09-03
TPL,TPL,TEXAS PACIFIC LAND CORP,2026-09-03
CF,CF,CF INDUSTRIES HOLDINGS INC,2026-09-03
BRO,BRO,BROWN + BROWN INC,2026-09-03
CMS,CMS,CMS ENERGY CORP,2026-09-03
GIS,GIS,GENERAL MILLS INC,2026-09-03
AMCR,AMCR,AMCOR PLC,2026-09-03
PKG,PKG,PACKAGING CORP OF AMERICA,2026-09-03
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,2026-09-03
WRB,WRB,WR BERKLEY CORP,2026-09-03
KEY,KEY,KEYCORP,2026-09-03
SBAC,SBAC,SBA COMMUNICATIONS CORP,2026-09-03
RDDT,RDDT,REDDIT INC CL A,2026-09-03
NI,NI,NISOURCE INC,2026-09-03
SNA,SNA,SNAP ON INC,2026-09-03
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,2026-09-03
VTRS,VTRS,VIATRIS INC,2026-09-03
CDW,CDW,CDW CORP/DE,2026-09-03
IP,IP,INTERNATIONAL PAPER CO,2026-09-03
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,2026-09-03
LUV,LUV,SOUTHWEST AIRLINES CO,2026-09-03
EVRG,EVRG,EVERGY INC,2026-09-03
GPC,GPC,GENUINE PARTS CO,2026-09-03
L,L,LOEWS CORP,2026-09-03
LEN,LEN,LENNAR CORP A,2026-09-03
TSCO,TSCO,TRACTOR SUPPLY COMPANY,2026-09-03
STZ,STZ,CONSTELLATION BRANDS INC A,2026-09-03
ESS,ESS,ESSEX PROPERTY TRUST INC,2026-09-03
DD,DD,DUPONT DE NEMOURS INC,2026-09-03
FTV,FTV,FORTIVE CORP,2026-09-03
LNT,LNT,ALLIANT ENERGY CORP,2026-09-03
J,J,JACOBS SOLUTIONS INC,2026-09-03
PTC,PTC,PTC INC,2026-09-03
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,2026-09-03
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,2026-09-03
BBY,BBY,BEST BUY CO INC,2026-09-03
GEN,GEN,GEN DIGITAL INC,2026-09-03
NVR,NVR,NVR INC,2026-09-03
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,2026-09-03
NDSN,NDSN,NORDSON CORP,2026-09-03
LYB,LYB,LYONDELLBASELL INDU CL A,2026-09-03
BALL,BALL,BALL CORP,2026-09-03
LDOS,LDOS,LEIDOS HOLDINGS INC,2026-09-03
IEX,IEX,IDEX CORP,2026-09-03
BG,BG,BUNGE GLOBAL SA,2026-09-03
WY,WY,WEYERHAEUSER CO,2026-09-03
TYL,TYL,TYLER TECHNOLOGIES INC,2026-09-03
KIM,KIM,KIMCO REALTY CORP,2026-09-03
APA,APA,APA CORP,2026-09-03
ALB,ALB,ALBEMARLE CORP,2026-09-03
INVH,INVH,INVITATION HOMES INC,2026-09-03
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,2026-09-03
EG,EG,EVEREST GROUP LTD,2026-09-03
SWK,SWK,STANLEY BLACK + DECKER INC,2026-09-03
MAA,MAA,MID AMERICA APARTMENT COMM,2026-09-03
TSN,TSN,TYSON FOODS INC CL A,2026-09-03
RVTY,RVTY,REVVITY INC,2026-09-03
DOC,DOC,HEALTHPEAK PROPERTIES INC,2026-09-03
IVZ,IVZ,INVESCO LTD,2026-09-03
MAS,MAS,MASCO CORP,2026-09-03
AIZ,AIZ,ASSURANT INC,2026-09-03
CRL,CRL,CHARLES RIVER LABORATORIES,2026-09-03
TRMB,TRMB,TRIMBLE INC,2026-09-03
HST,HST,HOST HOTELS + RESORTS INC,2026-09-03
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,2026-09-03
COO,COO,COOPER COS INC/THE,2026-09-03
TXT,TXT,TEXTRON INC,2026-09-03
GDDY,GDDY,GODADDY INC   CLASS A,2026-09-03
SJM,SJM,JM SMUCKER CO/THE,2026-09-03
GL,GL,GLOBE LIFE INC,2026-09-03
SOLV,SOLV,SOLVENTUM CORP,2026-09-03
FOXA,FOXA,FOX CORP   CLASS A,2026-09-03
MKC,MKC,MCCORMICK + CO NON VTG SHRS,2026-09-03
RL,RL,RALPH LAUREN CORP,2026-09-03
LVS,LVS,LAS VEGAS SANDS CORP,2026-09-03
BAX,BAX,BAXTER INTERNATIONAL INC,2026-09-03
AVY,AVY,AVERY DENNISON CORP,2026-09-03
ALLE,ALLE,ALLEGION PLC,2026-09-03
IT,IT,GARTNER INC,2026-09-03
CSGP,CSGP,COSTAR GROUP INC,2026-09-03
LULU,LULU,LULULEMON ATHLETICA INC,2026-09-03
REG,REG,REGENCY CENTERS CORP,2026-09-03
HAS,HAS,HASBRO INC,2026-09-03
LII,LII,LENNOX INTERNATIONAL INC,2026-09-03
ECHO,ECHO,ECHOSTAR CORP A,2026-09-03
DECK,DECK,DECKERS OUTDOOR CORP,2026-09-03
TKO,TKO,TKO GROUP HOLDINGS INC,2026-09-03
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,2026-09-03
PNW,PNW,PINNACLE WEST CAPITAL,2026-09-03
CLX,CLX,CLOROX COMPANY,2026-09-03
HII,HII,HUNTINGTON INGALLS INDUSTRIE,2026-09-03
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,2026-09-03
TECH,TECH,BIO TECHNE CORP,2026-09-03
NWSA,NWSA,NEWS CORP   CLASS A,2026-09-03
SWKS,SWKS,SKYWORKS SOLUTIONS INC,2026-09-03
UDR,UDR,UDR INC,2026-09-03
GNRC,GNRC,GENERAC HOLDINGS INC,2026-09-03
DPZ,DPZ,DOMINO S PIZZA INC,2026-09-03
CPT,CPT,CAMDEN PROPERTY TRUST,2026-09-03
AES,AES,AES CORP,2026-09-03
ALGN,ALGN,ALIGN TECHNOLOGY INC,2026-09-03
ROL,ROL,ROLLINS INC,2026-09-03
PODD,PODD,INSULET CORP,2026-09-03
BEN,BEN,FRANKLIN TEMPLETON INC,2026-09-03
BXP,BXP,BXP INC,2026-09-03
APTV,APTV,APTIV PLC,2026-09-03
PNR,PNR,PENTAIR PLC,2026-09-03
FRT,FRT,FEDERAL REALTY INVS TRUST,2026-09-03
UHS,UHS,UNIVERSAL HEALTH SERVICES B,2026-09-03
