source_ticker,yahoo_ticker,name,as_of_date
SNPS,SNPS,SYNOPSYS INC,2026-09-17
CI,CI,THE CIGNA GROUP,2026-09-17
TGT,TGT,TARGET CORP,2026-09-17
CMI,CMI,CUMMINS INC,2026-09-17
NSC,NSC,NORFOLK SOUTHERN CORP,2026-09-17
ORLY,ORLY,O REILLY AUTOMOTIVE INC,2026-09-17
CL,CL,COLGATE PALMOLIVE CO,2026-09-17
ITW,ITW,ILLINOIS TOOL WORKS,2026-09-17
WBD,WBD,WARNER BROS DISCOVERY INC,2026-09-17
NOC,NOC,NORTHROP GRUMMAN CORP,2026-09-17
LITE,LITE,LUMENTUM HOLDINGS INC,2026-09-17
MCO,MCO,MOODY S CORP,2026-09-17
ABNB,ABNB,AIRBNB INC CLASS A,2026-09-17
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,2026-09-17
ECL,ECL,ECOLAB INC,2026-09-17
KKR,KKR,KKR + CO INC,2026-09-17
CTAS,CTAS,CINTAS CORP,2026-09-17
FDX,FDX,FEDEX CORP,2026-09-17
HCA,HCA,HCA HEALTHCARE INC,2026-09-17
SPG,SPG,SIMON PROPERTY GROUP INC,2026-09-17
AEP,AEP,AMERICAN ELECTRIC POWER,2026-09-17
HON,HON,HONEYWELL INTERNATIONAL INC,2026-09-17
ALL,ALL,ALLSTATE CORP,2026-09-17
BSX,BSX,BOSTON SCIENTIFIC CORP,2026-09-17
DLR,DLR,DIGITAL REALTY TRUST INC,2026-09-17
APD,APD,AIR PRODUCTS + CHEMICALS INC,2026-09-17
MNST,MNST,MONSTER BEVERAGE CORP,2026-09-17
AON,AON,AON PLC CLASS A,2026-09-17
URI,URI,UNITED RENTALS INC,2026-09-17
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-09-17
AJG,AJG,ARTHUR J GALLAGHER + CO,2026-09-17
PCAR,PCAR,PACCAR INC,2026-09-17
KMI,KMI,KINDER MORGAN INC,2026-09-17
TRGP,TRGP,TARGA RESOURCES CORP,2026-09-17
NUE,NUE,NUCOR CORP,2026-09-17
TFC,TFC,TRUIST FINANCIAL CORP,2026-09-17
TEL,TEL,TE CONNECTIVITY PLC,2026-09-17
COR,COR,CENCORA INC,2026-09-17
TDG,TDG,TRANSDIGM GROUP INC,2026-09-17
OKE,OKE,ONEOK INC,2026-09-17
APO,APO,APOLLO GLOBAL MANAGEMENT INC,2026-09-17
CRH,CRH,CRH PLC,2026-09-17
COHR,COHR,COHERENT CORP,2026-09-17
NXPI,NXPI,NXP SEMICONDUCTORS NV,2026-09-17
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,2026-09-17
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,2026-09-17
D,D,DOMINION ENERGY INC,2026-09-17
FAST,FAST,FASTENAL CO,2026-09-17
BKR,BKR,BAKER HUGHES CO,2026-09-17
DVN,DVN,DEVON ENERGY CORP,2026-09-17
MRNA,MRNA,MODERNA INC,2026-09-17
FIX,FIX,COMFORT SYSTEMS USA INC,2026-09-17
TER,TER,TERADYNE INC,2026-09-17
GWW,GWW,WW GRAINGER INC,2026-09-17
CTVA,CTVA,CORTEVA INC,2026-09-17
SRE,SRE,SEMPRA,2026-09-17
AME,AME,AMETEK INC,2026-09-17
O,O,REALTY INCOME CORP,2026-09-17
AFL,AFL,AFLAC INC,2026-09-17
F,F,FORD MOTOR CO,2026-09-17
CAH,CAH,CARDINAL HEALTH INC,2026-09-17
HONA,HONA,HONEYWELL AEROSPACE INC,2026-09-17
MET,MET,METLIFE INC,2026-09-17
DAL,DAL,DELTA AIR LINES INC,2026-09-17
EW,EW,EDWARDS LIFESCIENCES CORP,2026-09-17
STT,STT,STATE STREET CORP,2026-09-17
PSA,PSA,PUBLIC STORAGE,2026-09-17
EBAY,EBAY,EBAY INC,2026-09-17
BDX,BDX,BECTON DICKINSON AND CO,2026-09-17
AMP,AMP,AMERIPRISE FINANCIAL INC,2026-09-17
CIEN,CIEN,CIENA CORP,2026-09-17
FITB,FITB,FIFTH THIRD BANCORP,2026-09-17
WAB,WAB,WABTEC CORP,2026-09-17
ETR,ETR,ENTERGY CORP,2026-09-17
CVNA,CVNA,CARVANA CO,2026-09-17
AZO,AZO,AUTOZONE INC,2026-09-17
PYPL,PYPL,PAYPAL HOLDINGS INC,2026-09-17
LHX,LHX,L3HARRIS TECHNOLOGIES INC,2026-09-17
HUM,HUM,HUMANA INC,2026-09-17
ADSK,ADSK,AUTODESK INC,2026-09-17
XEL,XEL,XCEL ENERGY INC,2026-09-17
VMRK,VMRK,VIVMARK RESIDENTIAL,2026-09-17
ROK,ROK,ROCKWELL AUTOMATION INC,2026-09-17
VST,VST,VISTRA CORP,2026-09-17
GRMN,GRMN,GARMIN LTD,2026-09-17
IQV,IQV,IQVIA HOLDINGS INC,2026-09-17
A,A,AGILENT TECHNOLOGIES INC,2026-09-17
RSG,RSG,REPUBLIC SERVICES INC,2026-09-17
EXC,EXC,EXELON CORP,2026-09-17
NKE,NKE,NIKE INC  CL B,2026-09-17
OXY,OXY,OCCIDENTAL PETROLEUM CORP,2026-09-17
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,2026-09-17
KDP,KDP,KEURIG DR PEPPER INC,2026-09-17
VTR,VTR,VENTAS INC,2026-09-17
CARR,CARR,CARRIER GLOBAL CORP,2026-09-17
ADM,ADM,ARCHER DANIELS MIDLAND CO,2026-09-17
WAT,WAT,WATERS CORP,2026-09-17
FERG,FERG,FERGUSON ENTERPRISES INC,2026-09-17
XYZ,XYZ,BLOCK INC,2026-09-17
PRU,PRU,PRUDENTIAL FINANCIAL INC,2026-09-17
CBRE,CBRE,CBRE GROUP INC   A,2026-09-17
NDAQ,NDAQ,NASDAQ INC,2026-09-17
WDAY,WDAY,WORKDAY INC CLASS A,2026-09-17
AIG,AIG,AMERICAN INTERNATIONAL GROUP,2026-09-17
FLEX,FLEX,FLEX LTD,2026-09-17
MSCI,MSCI,MSCI INC,2026-09-17
IDXX,IDXX,IDEXX LABORATORIES INC,2026-09-17
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,2026-09-17
ED,ED,CONSOLIDATED EDISON INC,2026-09-17
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,2026-09-17
NTAP,NTAP,NETAPP INC,2026-09-17
COIN,COIN,COINBASE GLOBAL INC  CLASS A,2026-09-17
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,2026-09-17
FANG,FANG,DIAMONDBACK ENERGY INC,2026-09-17
SYY,SYY,SYSCO CORP,2026-09-17
ROP,ROP,ROPER TECHNOLOGIES INC,2026-09-17
PAYX,PAYX,PAYCHEX INC,2026-09-17
YUM,YUM,YUM  BRANDS INC,2026-09-17
DHI,DHI,DR HORTON INC,2026-09-17
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,2026-09-17
AXON,AXON,AXON ENTERPRISE INC,2026-09-17
HIG,HIG,HARTFORD INSURANCE GROUP INC,2026-09-17
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,2026-09-17
UAL,UAL,UNITED AIRLINES HOLDINGS INC,2026-09-17
KR,KR,KROGER CO,2026-09-17
KVUE,KVUE,KENVUE INC,2026-09-17
WEC,WEC,WEC ENERGY GROUP INC,2026-09-17
IRM,IRM,IRON MOUNTAIN INC,2026-09-17
DXCM,DXCM,DEXCOM INC,2026-09-17
ACGL,ACGL,ARCH CAPITAL GROUP LTD,2026-09-17
STLD,STLD,STEEL DYNAMICS INC,2026-09-17
MTB,MTB,M + T BANK CORP,2026-09-17
RMD,RMD,RESMED INC,2026-09-17
NTRS,NTRS,NORTHERN TRUST CORP,2026-09-17
KMB,KMB,KIMBERLY CLARK CORP,2026-09-17
EXPE,EXPE,EXPEDIA GROUP INC,2026-09-17
EME,EME,EMCOR GROUP INC,2026-09-17
BIIB,BIIB,BIOGEN INC,2026-09-17
CCI,CCI,CROWN CASTLE INC,2026-09-17
HBAN,HBAN,HUNTINGTON BANCSHARES INC,2026-09-17
ODFL,ODFL,OLD DOMINION FREIGHT LINE,2026-09-17
VMC,VMC,VULCAN MATERIALS CO,2026-09-17
HPQ,HPQ,HP INC,2026-09-17
EQT,EQT,EQT CORP,2026-09-17
CNC,CNC,CENTENE CORP,2026-09-17
JBL,JBL,JABIL INC,2026-09-17
ZTS,ZTS,ZOETIS INC,2026-09-17
MLM,MLM,MARTIN MARIETTA MATERIALS,2026-09-17
PCG,PCG,P G + E CORP,2026-09-17
WTW,WTW,WILLIS TOWERS WATSON PLC,2026-09-17
EXR,EXR,EXTRA SPACE STORAGE INC,2026-09-17
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,2026-09-17
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,2026-09-17
AEE,AEE,AMEREN CORPORATION,2026-09-17
CFG,CFG,CITIZENS FINANCIAL GROUP,2026-09-17
HAL,HAL,HALLIBURTON CO,2026-09-17
CCL,CCL,CARNIVAL CORP LTD,2026-09-17
RJF,RJF,RAYMOND JAMES FINANCIAL INC,2026-09-17
MTD,MTD,METTLER TOLEDO INTERNATIONAL,2026-09-17
CBOE,CBOE,CBOE GLOBAL MARKETS INC,2026-09-17
TDY,TDY,TELEDYNE TECHNOLOGIES INC,2026-09-17
DG,DG,DOLLAR GENERAL CORP,2026-09-17
DGX,DGX,QUEST DIAGNOSTICS INC,2026-09-17
DTE,DTE,DTE ENERGY COMPANY,2026-09-17
AWK,AWK,AMERICAN WATER WORKS CO INC,2026-09-17
ATO,ATO,ATMOS ENERGY CORP,2026-09-17
ON,ON,ON SEMICONDUCTOR,2026-09-17
LYV,LYV,LIVE NATION ENTERTAINMENT IN,2026-09-17
LH,LH,LABCORP HOLDINGS INC,2026-09-17
ARES,ARES,ARES MANAGEMENT CORP   A,2026-09-17
CPAY,CPAY,CORPAY INC,2026-09-17
OTIS,OTIS,OTIS WORLDWIDE CORP,2026-09-17
VICI,VICI,VICI PROPERTIES INC,2026-09-17
FISV,FISV,FISERV INC,2026-09-17
CPRT,CPRT,COPART INC,2026-09-17
CINF,CINF,CINCINNATI FINANCIAL CORP,2026-09-17
ES,ES,EVERSOURCE ENERGY,2026-09-17
WST,WST,WEST PHARMACEUTICAL SERVICES,2026-09-17
IR,IR,INGERSOLL RAND INC,2026-09-17
WSM,WSM,WILLIAMS SONOMA INC,2026-09-17
XYL,XYL,XYLEM INC,2026-09-17
DOV,DOV,DOVER CORP,2026-09-17
PPL,PPL,PPL CORP,2026-09-17
CNP,CNP,CENTERPOINT ENERGY INC,2026-09-17
SYF,SYF,SYNCHRONY FINANCIAL,2026-09-17
HSY,HSY,HERSHEY CO/THE,2026-09-17
VRSN,VRSN,VERISIGN INC,2026-09-17
EXPD,EXPD,EXPEDITORS INTL WASH INC,2026-09-17
Q,Q,QNITY ELECTRONICS INC,2026-09-17
FFIV,FFIV,F5 INC,2026-09-17
RF,RF,REGIONS FINANCIAL CORP,2026-09-17
SW,SW,SMURFIT WESTROCK PLC,2026-09-17
FE,FE,FIRSTENERGY CORP,2026-09-17
ULTA,ULTA,ULTA BEAUTY INC,2026-09-17
DRI,DRI,DARDEN RESTAURANTS INC,2026-09-17
PPG,PPG,PPG INDUSTRIES INC,2026-09-17
TPR,TPR,TAPESTRY INC,2026-09-17
HUBB,HUBB,HUBBELL INC,2026-09-17
VLTO,VLTO,VERALTO CORP,2026-09-17
EL,EL,ESTEE LAUDER COMPANIES CL A,2026-09-17
VRSK,VRSK,VERISK ANALYTICS INC,2026-09-17
PFG,PFG,PRINCIPAL FINANCIAL GROUP,2026-09-17
SMCI,SMCI,SUPER MICRO COMPUTER INC,2026-09-17
PHM,PHM,PULTEGROUP INC,2026-09-17
CASY,CASY,CASEY S GENERAL STORES INC,2026-09-17
CHD,CHD,CHURCH + DWIGHT CO INC,2026-09-17
NRG,NRG,NRG ENERGY INC,2026-09-17
FICO,FICO,FAIR ISAAC CORP,2026-09-17
OMC,OMC,OMNICOM GROUP,2026-09-17
TROW,TROW,T ROWE PRICE GROUP INC,2026-09-17
IFF,IFF,INTL FLAVORS + FRAGRANCES,2026-09-17
FSLR,FSLR,FIRST SOLAR INC,2026-09-17
EIX,EIX,EDISON INTERNATIONAL,2026-09-17
INCY,INCY,INCYTE CORP,2026-09-17
KHC,KHC,KRAFT HEINZ CO/THE,2026-09-17
DOW,DOW,DOW INC,2026-09-17
EXE,EXE,EXPAND ENERGY CORP,2026-09-17
PKG,PKG,PACKAGING CORP OF AMERICA,2026-09-17
DLTR,DLTR,DOLLAR TREE INC,2026-09-17
WRB,WRB,WR BERKLEY CORP,2026-09-17
CF,CF,CF INDUSTRIES HOLDINGS INC,2026-09-17
STE,STE,STERIS PLC,2026-09-17
CMS,CMS,CMS ENERGY CORP,2026-09-17
TPL,TPL,TEXAS PACIFIC LAND CORP,2026-09-17
VTRS,VTRS,VIATRIS INC,2026-09-17
RDDT,RDDT,REDDIT INC CL A,2026-09-17
GPN,GPN,GLOBAL PAYMENTS INC,2026-09-17
LUV,LUV,SOUTHWEST AIRLINES CO,2026-09-17
GIS,GIS,GENERAL MILLS INC,2026-09-17
NI,NI,NISOURCE INC,2026-09-17
AMCR,AMCR,AMCOR PLC,2026-09-17
KEY,KEY,KEYCORP,2026-09-17
SNA,SNA,SNAP ON INC,2026-09-17
SBAC,SBAC,SBA COMMUNICATIONS CORP,2026-09-17
EFX,EFX,EQUIFAX INC,2026-09-17
CDW,CDW,CDW CORP/DE,2026-09-17
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,2026-09-17
BRO,BRO,BROWN + BROWN INC,2026-09-17
FIS,FIS,FIDELITY NATIONAL INFO SERV,2026-09-17
IP,IP,INTERNATIONAL PAPER CO,2026-09-17
EVRG,EVRG,EVERGY INC,2026-09-17
BBY,BBY,BEST BUY CO INC,2026-09-17
L,L,LOEWS CORP,2026-09-17
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,2026-09-17
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,2026-09-17
GPC,GPC,GENUINE PARTS CO,2026-09-17
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,2026-09-17
DD,DD,DUPONT DE NEMOURS INC,2026-09-17
ESS,ESS,ESSEX PROPERTY TRUST INC,2026-09-17
TSCO,TSCO,TRACTOR SUPPLY COMPANY,2026-09-17
LEN,LEN,LENNAR CORP A,2026-09-17
LNT,LNT,ALLIANT ENERGY CORP,2026-09-17
STZ,STZ,CONSTELLATION BRANDS INC A,2026-09-17
J,J,JACOBS SOLUTIONS INC,2026-09-17
FTV,FTV,FORTIVE CORP,2026-09-17
NVR,NVR,NVR INC,2026-09-17
LYB,LYB,LYONDELLBASELL INDU CL A,2026-09-17
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,2026-09-17
GEN,GEN,GEN DIGITAL INC,2026-09-17
NDSN,NDSN,NORDSON CORP,2026-09-17
LDOS,LDOS,LEIDOS HOLDINGS INC,2026-09-17
IEX,IEX,IDEX CORP,2026-09-17
RVTY,RVTY,REVVITY INC,2026-09-17
BG,BG,BUNGE GLOBAL SA,2026-09-17
BALL,BALL,BALL CORP,2026-09-17
APA,APA,APA CORP,2026-09-17
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,2026-09-17
PTC,PTC,PTC INC,2026-09-17
WY,WY,WEYERHAEUSER CO,2026-09-17
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,2026-09-17
KIM,KIM,KIMCO REALTY CORP,2026-09-17
EG,EG,EVEREST GROUP LTD,2026-09-17
INVH,INVH,INVITATION HOMES INC,2026-09-17
TSN,TSN,TYSON FOODS INC CL A,2026-09-17
TYL,TYL,TYLER TECHNOLOGIES INC,2026-09-17
DOC,DOC,HEALTHPEAK PROPERTIES INC,2026-09-17
MAA,MAA,MID AMERICA APARTMENT COMM,2026-09-17
AIZ,AIZ,ASSURANT INC,2026-09-17
TXT,TXT,TEXTRON INC,2026-09-17
HST,HST,HOST HOTELS + RESORTS INC,2026-09-17
SWK,SWK,STANLEY BLACK + DECKER INC,2026-09-17
MAS,MAS,MASCO CORP,2026-09-17
SWKS,SWKS,SKYWORKS SOLUTIONS INC,2026-09-17
CRL,CRL,CHARLES RIVER LABORATORIES,2026-09-17
ALB,ALB,ALBEMARLE CORP,2026-09-17
IVZ,IVZ,INVESCO LTD,2026-09-17
GL,GL,GLOBE LIFE INC,2026-09-17
TRMB,TRMB,TRIMBLE INC,2026-09-17
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,2026-09-17
SJM,SJM,JM SMUCKER CO/THE,2026-09-17
AVY,AVY,AVERY DENNISON CORP,2026-09-17
ALLE,ALLE,ALLEGION PLC,2026-09-17
GDDY,GDDY,GODADDY INC   CLASS A,2026-09-17
FOXA,FOXA,FOX CORP   CLASS A,2026-09-17
RL,RL,RALPH LAUREN CORP,2026-09-17
SOLV,SOLV,SOLVENTUM CORP,2026-09-17
ECHO,ECHO,ECHOSTAR CORP A,2026-09-17
MKC,MKC,MCCORMICK + CO NON VTG SHRS,2026-09-17
IT,IT,GARTNER INC,2026-09-17
LVS,LVS,LAS VEGAS SANDS CORP,2026-09-17
GNRC,GNRC,GENERAC HOLDINGS INC,2026-09-17
REG,REG,REGENCY CENTERS CORP,2026-09-17
CSGP,CSGP,COSTAR GROUP INC,2026-09-17
BAX,BAX,BAXTER INTERNATIONAL INC,2026-09-17
TKO,TKO,TKO GROUP HOLDINGS INC,2026-09-17
HAS,HAS,HASBRO INC,2026-09-17
PNW,PNW,PINNACLE WEST CAPITAL,2026-09-17
LII,LII,LENNOX INTERNATIONAL INC,2026-09-17
TECH,TECH,BIO TECHNE CORP,2026-09-17
DECK,DECK,DECKERS OUTDOOR CORP,2026-09-17
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,2026-09-17
NWSA,NWSA,NEWS CORP   CLASS A,2026-09-17
HII,HII,HUNTINGTON INGALLS INDUSTRIE,2026-09-17
AES,AES,AES CORP,2026-09-17
COO,COO,COOPER COS INC/THE,2026-09-17
LULU,LULU,LULULEMON ATHLETICA INC,2026-09-17
CLX,CLX,CLOROX COMPANY,2026-09-17
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,2026-09-17
CPT,CPT,CAMDEN PROPERTY TRUST,2026-09-17
BEN,BEN,FRANKLIN TEMPLETON INC,2026-09-17
UDR,UDR,UDR INC,2026-09-17
ALGN,ALGN,ALIGN TECHNOLOGY INC,2026-09-17
PODD,PODD,INSULET CORP,2026-09-17
ROL,ROL,ROLLINS INC,2026-09-17
UHS,UHS,UNIVERSAL HEALTH SERVICES B,2026-09-17
BXP,BXP,BXP INC,2026-09-17
APTV,APTV,APTIV PLC,2026-09-17
DPZ,DPZ,DOMINO S PIZZA INC,2026-09-17
PNR,PNR,PENTAIR PLC,2026-09-17
FRT,FRT,FEDERAL REALTY INVS TRUST,2026-09-17
