source_ticker,yahoo_ticker,name,as_of_date
ADP,ADP,AUTOMATIC DATA PROCESSING,2026-08-27
MO,MO,ALTRIA GROUP INC,2026-08-27
FCX,FCX,FREEPORT MCMORAN INC,2026-08-27
BNY,BNY,BANK OF NEW YORK MELLON CORP,2026-08-27
SYK,SYK,STRYKER CORP,2026-08-27
FTNT,FTNT,FORTINET INC,2026-08-27
HWM,HWM,HOWMET AEROSPACE INC,2026-08-27
MCK,MCK,MCKESSON CORP,2026-08-27
BX,BX,BLACKSTONE INC,2026-08-27
EQIX,EQIX,EQUINIX INC,2026-08-27
MPC,MPC,MARATHON PETROLEUM CORP,2026-08-27
VRT,VRT,VERTIV HOLDINGS CO A,2026-08-27
VLO,VLO,VALERO ENERGY CORP,2026-08-27
CME,CME,CME GROUP INC,2026-08-27
TT,TT,TRANE TECHNOLOGIES PLC,2026-08-27
SO,SO,SOUTHERN CO/THE,2026-08-27
PNC,PNC,PNC FINANCIAL SERVICES GROUP,2026-08-27
USB,USB,US BANCORP,2026-08-27
GD,GD,GENERAL DYNAMICS CORP,2026-08-27
INTU,INTU,INTUIT INC,2026-08-27
PSX,PSX,PHILLIPS 66,2026-08-27
CDNS,CDNS,CADENCE DESIGN SYS INC,2026-08-27
CSX,CSX,CSX CORP,2026-08-27
CMCSA,CMCSA,COMCAST CORP CLASS A,2026-08-27
DUK,DUK,DUKE ENERGY CORP,2026-08-27
MMM,MMM,3M CO,2026-08-27
PWR,PWR,QUANTA SERVICES INC,2026-08-27
MRSH,MRSH,MARSH + MCLENNAN COS,2026-08-27
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,2026-08-27
WMB,WMB,WILLIAMS COS INC,2026-08-27
CEG,CEG,CONSTELLATION ENERGY,2026-08-27
SNPS,SNPS,SYNOPSYS INC,2026-08-27
EMR,EMR,EMERSON ELECTRIC CO,2026-08-27
DASH,DASH,DOORDASH INC   A,2026-08-27
JCI,JCI,JOHNSON CONTROLS INTERNATION,2026-08-27
ELV,ELV,ELEVANCE HEALTH INC,2026-08-27
HOOD,HOOD,ROBINHOOD MARKETS INC   A,2026-08-27
APP,APP,APPLOVIN CORP CLASS A,2026-08-27
TMUS,TMUS,T MOBILE US INC,2026-08-27
SLB,SLB,SLB LTD,2026-08-27
AMT,AMT,AMERICAN TOWER CORP,2026-08-27
MSI,MSI,MOTOROLA SOLUTIONS INC,2026-08-27
REGN,REGN,REGENERON PHARMACEUTICALS,2026-08-27
WM,WM,WASTE MANAGEMENT INC,2026-08-27
DDOG,DDOG,DATADOG INC   CLASS A,2026-08-27
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,2026-08-27
CMI,CMI,CUMMINS INC,2026-08-27
SHW,SHW,SHERWIN WILLIAMS CO/THE,2026-08-27
UPS,UPS,UNITED PARCEL SERVICE CL B,2026-08-27
TRV,TRV,TRAVELERS COS INC/THE,2026-08-27
NSC,NSC,NORFOLK SOUTHERN CORP,2026-08-27
GM,GM,GENERAL MOTORS CO,2026-08-27
MAR,MAR,MARRIOTT INTERNATIONAL  CL A,2026-08-27
ABNB,ABNB,AIRBNB INC CLASS A,2026-08-27
EOG,EOG,EOG RESOURCES INC,2026-08-27
MCO,MCO,MOODY S CORP,2026-08-27
KKR,KKR,KKR + CO INC,2026-08-27
TGT,TGT,TARGET CORP,2026-08-27
AON,AON,AON PLC CLASS A,2026-08-27
LITE,LITE,LUMENTUM HOLDINGS INC,2026-08-27
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,2026-08-27
ROST,ROST,ROSS STORES INC,2026-08-27
ITW,ITW,ILLINOIS TOOL WORKS,2026-08-27
CI,CI,THE CIGNA GROUP,2026-08-27
-,-,US DOLLAR,2026-08-27
CL,CL,COLGATE PALMOLIVE CO,2026-08-27
ORLY,ORLY,O REILLY AUTOMOTIVE INC,2026-08-27
NOC,NOC,NORTHROP GRUMMAN CORP,2026-08-27
FDX,FDX,FEDEX CORP,2026-08-27
ECL,ECL,ECOLAB INC,2026-08-27
HPE,HPE,HEWLETT PACKARD ENTERPRISE,2026-08-27
WBD,WBD,WARNER BROS DISCOVERY INC,2026-08-27
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,2026-08-27
HON,HON,HONEYWELL INTERNATIONAL INC,2026-08-27
SPG,SPG,SIMON PROPERTY GROUP INC,2026-08-27
BSX,BSX,BOSTON SCIENTIFIC CORP,2026-08-27
CTAS,CTAS,CINTAS CORP,2026-08-27
APD,APD,AIR PRODUCTS + CHEMICALS INC,2026-08-27
AJG,AJG,ARTHUR J GALLAGHER + CO,2026-08-27
DLR,DLR,DIGITAL REALTY TRUST INC,2026-08-27
AEP,AEP,AMERICAN ELECTRIC POWER,2026-08-27
MNST,MNST,MONSTER BEVERAGE CORP,2026-08-27
PCAR,PCAR,PACCAR INC,2026-08-27
TDG,TDG,TRANSDIGM GROUP INC,2026-08-27
ALL,ALL,ALLSTATE CORP,2026-08-27
HCA,HCA,HCA HEALTHCARE INC,2026-08-27
URI,URI,UNITED RENTALS INC,2026-08-27
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,2026-08-27
CRH,CRH,CRH PLC,2026-08-27
TFC,TFC,TRUIST FINANCIAL CORP,2026-08-27
COR,COR,CENCORA INC,2026-08-27
TRGP,TRGP,TARGA RESOURCES CORP,2026-08-27
KMI,KMI,KINDER MORGAN INC,2026-08-27
BKR,BKR,BAKER HUGHES CO,2026-08-27
APO,APO,APOLLO GLOBAL MANAGEMENT INC,2026-08-27
OKE,OKE,ONEOK INC,2026-08-27
TEL,TEL,TE CONNECTIVITY PLC,2026-08-27
FAST,FAST,FASTENAL CO,2026-08-27
D,D,DOMINION ENERGY INC,2026-08-27
TER,TER,TERADYNE INC,2026-08-27
COHR,COHR,COHERENT CORP,2026-08-27
O,O,REALTY INCOME CORP,2026-08-27
NUE,NUE,NUCOR CORP,2026-08-27
GWW,GWW,WW GRAINGER INC,2026-08-27
ADSK,ADSK,AUTODESK INC,2026-08-27
NXPI,NXPI,NXP SEMICONDUCTORS NV,2026-08-27
FIX,FIX,COMFORT SYSTEMS USA INC,2026-08-27
CIEN,CIEN,CIENA CORP,2026-08-27
AME,AME,AMETEK INC,2026-08-27
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,2026-08-27
SRE,SRE,SEMPRA,2026-08-27
CTVA,CTVA,CORTEVA INC,2026-08-27
CAH,CAH,CARDINAL HEALTH INC,2026-08-27
F,F,FORD MOTOR CO,2026-08-27
PYPL,PYPL,PAYPAL HOLDINGS INC,2026-08-27
DVN,DVN,DEVON ENERGY CORP,2026-08-27
STT,STT,STATE STREET CORP,2026-08-27
AFL,AFL,AFLAC INC,2026-08-27
CVNA,CVNA,CARVANA CO,2026-08-27
DAL,DAL,DELTA AIR LINES INC,2026-08-27
PSA,PSA,PUBLIC STORAGE,2026-08-27
MET,MET,METLIFE INC,2026-08-27
BDX,BDX,BECTON DICKINSON AND CO,2026-08-27
EW,EW,EDWARDS LIFESCIENCES CORP,2026-08-27
HONA,HONA,HONEYWELL AEROSPACE INC,2026-08-27
WAB,WAB,WABTEC CORP,2026-08-27
MRNA,MRNA,MODERNA INC,2026-08-27
AMP,AMP,AMERIPRISE FINANCIAL INC,2026-08-27
FITB,FITB,FIFTH THIRD BANCORP,2026-08-27
AXON,AXON,AXON ENTERPRISE INC,2026-08-27
LHX,LHX,L3HARRIS TECHNOLOGIES INC,2026-08-27
ETR,ETR,ENTERGY CORP,2026-08-27
AZO,AZO,AUTOZONE INC,2026-08-27
XEL,XEL,XCEL ENERGY INC,2026-08-27
ROK,ROK,ROCKWELL AUTOMATION INC,2026-08-27
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,2026-08-27
VMRK,VMRK,VIVMARK RESIDENTIAL,2026-08-27
GRMN,GRMN,GARMIN LTD,2026-08-27
HUM,HUM,HUMANA INC,2026-08-27
NKE,NKE,NIKE INC  CL B,2026-08-27
CARR,CARR,CARRIER GLOBAL CORP,2026-08-27
XYZ,XYZ,BLOCK INC,2026-08-27
EBAY,EBAY,EBAY INC,2026-08-27
VTR,VTR,VENTAS INC,2026-08-27
FERG,FERG,FERGUSON ENTERPRISES INC,2026-08-27
EXC,EXC,EXELON CORP,2026-08-27
A,A,AGILENT TECHNOLOGIES INC,2026-08-27
NDAQ,NDAQ,NASDAQ INC,2026-08-27
VST,VST,VISTRA CORP,2026-08-27
RSG,RSG,REPUBLIC SERVICES INC,2026-08-27
IQV,IQV,IQVIA HOLDINGS INC,2026-08-27
KDP,KDP,KEURIG DR PEPPER INC,2026-08-27
CBRE,CBRE,CBRE GROUP INC   A,2026-08-27
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,2026-08-27
IDXX,IDXX,IDEXX LABORATORIES INC,2026-08-27
OXY,OXY,OCCIDENTAL PETROLEUM CORP,2026-08-27
ROP,ROP,ROPER TECHNOLOGIES INC,2026-08-27
COIN,COIN,COINBASE GLOBAL INC  CLASS A,2026-08-27
FLEX,FLEX,FLEX LTD,2026-08-27
VEEV,VEEV,VEEVA SYSTEMS INC CLASS A,2026-08-27
PRU,PRU,PRUDENTIAL FINANCIAL INC,2026-08-27
YUM,YUM,YUM  BRANDS INC,2026-08-27
MSCI,MSCI,MSCI INC,2026-08-27
WAT,WAT,WATERS CORP,2026-08-27
MCHP,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-27
PAYX,PAYX,PAYCHEX INC,2026-08-27
AIG,AIG,AMERICAN INTERNATIONAL GROUP,2026-08-27
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,2026-08-27
PCG,PCG,P G + E CORP,2026-08-27
WDAY,WDAY,WORKDAY INC CLASS A,2026-08-27
SYY,SYY,SYSCO CORP,2026-08-27
ED,ED,CONSOLIDATED EDISON INC,2026-08-27
FANG,FANG,DIAMONDBACK ENERGY INC,2026-08-27
DHI,DHI,DR HORTON INC,2026-08-27
ADM,ADM,ARCHER DANIELS MIDLAND CO,2026-08-27
HIG,HIG,HARTFORD INSURANCE GROUP INC,2026-08-27
NTAP,NTAP,NETAPP INC,2026-08-27
KVUE,KVUE,KENVUE INC,2026-08-27
ODFL,ODFL,OLD DOMINION FREIGHT LINE,2026-08-27
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,2026-08-27
EXPE,EXPE,EXPEDIA GROUP INC,2026-08-27
KMB,KMB,KIMBERLY CLARK CORP,2026-08-27
IRM,IRM,IRON MOUNTAIN INC,2026-08-27
UAL,UAL,UNITED AIRLINES HOLDINGS INC,2026-08-27
VMC,VMC,VULCAN MATERIALS CO,2026-08-27
MTB,MTB,M + T BANK CORP,2026-08-27
WEC,WEC,WEC ENERGY GROUP INC,2026-08-27
NTRS,NTRS,NORTHERN TRUST CORP,2026-08-27
EME,EME,EMCOR GROUP INC,2026-08-27
ACGL,ACGL,ARCH CAPITAL GROUP LTD,2026-08-27
DXCM,DXCM,DEXCOM INC,2026-08-27
EQT,EQT,EQT CORP,2026-08-27
RMD,RMD,RESMED INC,2026-08-27
HBAN,HBAN,HUNTINGTON BANCSHARES INC,2026-08-27
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,2026-08-27
JBL,JBL,JABIL INC,2026-08-27
CBOE,CBOE,CBOE GLOBAL MARKETS INC,2026-08-27
CCI,CCI,CROWN CASTLE INC,2026-08-27
BIIB,BIIB,BIOGEN INC,2026-08-27
KR,KR,KROGER CO,2026-08-27
WTW,WTW,WILLIS TOWERS WATSON PLC,2026-08-27
CCL,CCL,CARNIVAL CORP LTD,2026-08-27
STLD,STLD,STEEL DYNAMICS INC,2026-08-27
MLM,MLM,MARTIN MARIETTA MATERIALS,2026-08-27
ZTS,ZTS,ZOETIS INC,2026-08-27
CNC,CNC,CENTENE CORP,2026-08-27
RJF,RJF,RAYMOND JAMES FINANCIAL INC,2026-08-27
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,2026-08-27
EXR,EXR,EXTRA SPACE STORAGE INC,2026-08-27
ARES,ARES,ARES MANAGEMENT CORP   A,2026-08-27
CFG,CFG,CITIZENS FINANCIAL GROUP,2026-08-27
HAL,HAL,HALLIBURTON CO,2026-08-27
AEE,AEE,AMEREN CORPORATION,2026-08-27
ON,ON,ON SEMICONDUCTOR,2026-08-27
CPRT,CPRT,COPART INC,2026-08-27
TDY,TDY,TELEDYNE TECHNOLOGIES INC,2026-08-27
LYV,LYV,LIVE NATION ENTERTAINMENT IN,2026-08-27
EIX,EIX,EDISON INTERNATIONAL,2026-08-27
DTE,DTE,DTE ENERGY COMPANY,2026-08-27
MTD,MTD,METTLER TOLEDO INTERNATIONAL,2026-08-27
CASY,CASY,CASEY S GENERAL STORES INC,2026-08-27
VICI,VICI,VICI PROPERTIES INC,2026-08-27
IR,IR,INGERSOLL RAND INC,2026-08-27
WSM,WSM,WILLIAMS SONOMA INC,2026-08-27
FISV,FISV,FISERV INC,2026-08-27
ATO,ATO,ATMOS ENERGY CORP,2026-08-27
DG,DG,DOLLAR GENERAL CORP,2026-08-27
LH,LH,LABCORP HOLDINGS INC,2026-08-27
OTIS,OTIS,OTIS WORLDWIDE CORP,2026-08-27
DOV,DOV,DOVER CORP,2026-08-27
HPQ,HPQ,HP INC,2026-08-27
DGX,DGX,QUEST DIAGNOSTICS INC,2026-08-27
HSY,HSY,HERSHEY CO/THE,2026-08-27
SYF,SYF,SYNCHRONY FINANCIAL,2026-08-27
FICO,FICO,FAIR ISAAC CORP,2026-08-27
XYL,XYL,XYLEM INC,2026-08-27
CINF,CINF,CINCINNATI FINANCIAL CORP,2026-08-27
AWK,AWK,AMERICAN WATER WORKS CO INC,2026-08-27
ES,ES,EVERSOURCE ENERGY,2026-08-27
Q,Q,QNITY ELECTRONICS INC,2026-08-27
CPAY,CPAY,CORPAY INC,2026-08-27
EL,EL,ESTEE LAUDER COMPANIES CL A,2026-08-27
RF,RF,REGIONS FINANCIAL CORP,2026-08-27
PPL,PPL,PPL CORP,2026-08-27
CNP,CNP,CENTERPOINT ENERGY INC,2026-08-27
SW,SW,SMURFIT WESTROCK PLC,2026-08-27
PPG,PPG,PPG INDUSTRIES INC,2026-08-27
OMC,OMC,OMNICOM GROUP,2026-08-27
VRSK,VRSK,VERISK ANALYTICS INC,2026-08-27
EXPD,EXPD,EXPEDITORS INTL WASH INC,2026-08-27
TPR,TPR,TAPESTRY INC,2026-08-27
HUBB,HUBB,HUBBELL INC,2026-08-27
WST,WST,WEST PHARMACEUTICAL SERVICES,2026-08-27
CHD,CHD,CHURCH + DWIGHT CO INC,2026-08-27
DRI,DRI,DARDEN RESTAURANTS INC,2026-08-27
VLTO,VLTO,VERALTO CORP,2026-08-27
PHM,PHM,PULTEGROUP INC,2026-08-27
NRG,NRG,NRG ENERGY INC,2026-08-27
VRSN,VRSN,VERISIGN INC,2026-08-27
FE,FE,FIRSTENERGY CORP,2026-08-27
TROW,TROW,T ROWE PRICE GROUP INC,2026-08-27
ULTA,ULTA,ULTA BEAUTY INC,2026-08-27
EXE,EXE,EXPAND ENERGY CORP,2026-08-27
FFIV,FFIV,F5 INC,2026-08-27
DLTR,DLTR,DOLLAR TREE INC,2026-08-27
STE,STE,STERIS PLC,2026-08-27
EFX,EFX,EQUIFAX INC,2026-08-27
FSLR,FSLR,FIRST SOLAR INC,2026-08-27
IFF,IFF,INTL FLAVORS + FRAGRANCES,2026-08-27
PFG,PFG,PRINCIPAL FINANCIAL GROUP,2026-08-27
DOW,DOW,DOW INC,2026-08-27
SMCI,SMCI,SUPER MICRO COMPUTER INC,2026-08-27
GIS,GIS,GENERAL MILLS INC,2026-08-27
PKG,PKG,PACKAGING CORP OF AMERICA,2026-08-27
GPN,GPN,GLOBAL PAYMENTS INC,2026-08-27
KHC,KHC,KRAFT HEINZ CO/THE,2026-08-27
TPL,TPL,TEXAS PACIFIC LAND CORP,2026-08-27
AMCR,AMCR,AMCOR PLC,2026-08-27
INCY,INCY,INCYTE CORP,2026-08-27
BR,BR,BROADRIDGE FINANCIAL SOLUTIO,2026-08-27
IP,IP,INTERNATIONAL PAPER CO,2026-08-27
CMS,CMS,CMS ENERGY CORP,2026-08-27
FIS,FIS,FIDELITY NATIONAL INFO SERV,2026-08-27
BRO,BRO,BROWN + BROWN INC,2026-08-27
SNA,SNA,SNAP ON INC,2026-08-27
KEY,KEY,KEYCORP,2026-08-27
WRB,WRB,WR BERKLEY CORP,2026-08-27
RDDT,RDDT,REDDIT INC CL A,2026-08-27
SBAC,SBAC,SBA COMMUNICATIONS CORP,2026-08-27
VTRS,VTRS,VIATRIS INC,2026-08-27
JBHT,JBHT,HUNT (JB) TRANSPRT SVCS INC,2026-08-27
NI,NI,NISOURCE INC,2026-08-27
LUV,LUV,SOUTHWEST AIRLINES CO,2026-08-27
CF,CF,CF INDUSTRIES HOLDINGS INC,2026-08-27
ZBH,ZBH,ZIMMER BIOMET HOLDINGS INC,2026-08-27
CDW,CDW,CDW CORP/DE,2026-08-27
DD,DD,DUPONT DE NEMOURS INC,2026-08-27
GPC,GPC,GENUINE PARTS CO,2026-08-27
EVRG,EVRG,EVERGY INC,2026-08-27
L,L,LOEWS CORP,2026-08-27
PTC,PTC,PTC INC,2026-08-27
STZ,STZ,CONSTELLATION BRANDS INC A,2026-08-27
LEN,LEN,LENNAR CORP A,2026-08-27
FTV,FTV,FORTIVE CORP,2026-08-27
TSCO,TSCO,TRACTOR SUPPLY COMPANY,2026-08-27
ESS,ESS,ESSEX PROPERTY TRUST INC,2026-08-27
CHRW,CHRW,C.H. ROBINSON WORLDWIDE INC,2026-08-27
J,J,JACOBS SOLUTIONS INC,2026-08-27
LDOS,LDOS,LEIDOS HOLDINGS INC,2026-08-27
NDSN,NDSN,NORDSON CORP,2026-08-27
LNT,LNT,ALLIANT ENERGY CORP,2026-08-27
IEX,IEX,IDEX CORP,2026-08-27
ZBRA,ZBRA,ZEBRA TECHNOLOGIES CORP CL A,2026-08-27
NVR,NVR,NVR INC,2026-08-27
WY,WY,WEYERHAEUSER CO,2026-08-27
CHTR,CHTR,CHARTER COMMUNICATIONS INC A,2026-08-27
BALL,BALL,BALL CORP,2026-08-27
GEN,GEN,GEN DIGITAL INC,2026-08-27
BBY,BBY,BEST BUY CO INC,2026-08-27
LYB,LYB,LYONDELLBASELL INDU CL A,2026-08-27
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,2026-08-27
KIM,KIM,KIMCO REALTY CORP,2026-08-27
ALB,ALB,ALBEMARLE CORP,2026-08-27
INVH,INVH,INVITATION HOMES INC,2026-08-27
TSN,TSN,TYSON FOODS INC CL A,2026-08-27
TYL,TYL,TYLER TECHNOLOGIES INC,2026-08-27
SWK,SWK,STANLEY BLACK + DECKER INC,2026-08-27
BG,BG,BUNGE GLOBAL SA,2026-08-27
MAA,MAA,MID AMERICA APARTMENT COMM,2026-08-27
APA,APA,APA CORP,2026-08-27
EG,EG,EVEREST GROUP LTD,2026-08-27
IVZ,IVZ,INVESCO LTD,2026-08-27
MAS,MAS,MASCO CORP,2026-08-27
DOC,DOC,HEALTHPEAK PROPERTIES INC,2026-08-27
RVTY,RVTY,REVVITY INC,2026-08-27
FDXF,FDXF,FEDEX FREIGHT HOLDING CO,2026-08-27
TRMB,TRMB,TRIMBLE INC,2026-08-27
TXT,TXT,TEXTRON INC,2026-08-27
CRL,CRL,CHARLES RIVER LABORATORIES,2026-08-27
HST,HST,HOST HOTELS + RESORTS INC,2026-08-27
AIZ,AIZ,ASSURANT INC,2026-08-27
SJM,SJM,JM SMUCKER CO/THE,2026-08-27
MKC,MKC,MCCORMICK + CO NON VTG SHRS,2026-08-27
COO,COO,COOPER COS INC/THE,2026-08-27
GL,GL,GLOBE LIFE INC,2026-08-27
AVY,AVY,AVERY DENNISON CORP,2026-08-27
RL,RL,RALPH LAUREN CORP,2026-08-27
ALLE,ALLE,ALLEGION PLC,2026-08-27
BAX,BAX,BAXTER INTERNATIONAL INC,2026-08-27
FOXA,FOXA,FOX CORP   CLASS A,2026-08-27
SOLV,SOLV,SOLVENTUM CORP,2026-08-27
LVS,LVS,LAS VEGAS SANDS CORP,2026-08-27
IT,IT,GARTNER INC,2026-08-27
GDDY,GDDY,GODADDY INC   CLASS A,2026-08-27
CSGP,CSGP,COSTAR GROUP INC,2026-08-27
CLX,CLX,CLOROX COMPANY,2026-08-27
HAS,HAS,HASBRO INC,2026-08-27
REG,REG,REGENCY CENTERS CORP,2026-08-27
LII,LII,LENNOX INTERNATIONAL INC,2026-08-27
DECK,DECK,DECKERS OUTDOOR CORP,2026-08-27
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,2026-08-27
LULU,LULU,LULULEMON ATHLETICA INC,2026-08-27
PNW,PNW,PINNACLE WEST CAPITAL,2026-08-27
ECHO,ECHO,ECHOSTAR CORP A,2026-08-27
HII,HII,HUNTINGTON INGALLS INDUSTRIE,2026-08-27
TKO,TKO,TKO GROUP HOLDINGS INC,2026-08-27
GNRC,GNRC,GENERAC HOLDINGS INC,2026-08-27
NWSA,NWSA,NEWS CORP   CLASS A,2026-08-27
TECH,TECH,BIO TECHNE CORP,2026-08-27
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-27
UDR,UDR,UDR INC,2026-08-27
BEN,BEN,FRANKLIN TEMPLETON INC,2026-08-27
CPT,CPT,CAMDEN PROPERTY TRUST,2026-08-27
ROL,ROL,ROLLINS INC,2026-08-27
AES,AES,AES CORP,2026-08-27
ALGN,ALGN,ALIGN TECHNOLOGY INC,2026-08-27
BXP,BXP,BXP INC,2026-08-27
DPZ,DPZ,DOMINO S PIZZA INC,2026-08-27
SWKS,SWKS,SKYWORKS SOLUTIONS INC,2026-08-27
PNR,PNR,PENTAIR PLC,2026-08-27
PODD,PODD,INSULET CORP,2026-08-27
APTV,APTV,APTIV PLC,2026-08-27
FRT,FRT,FEDERAL REALTY INVS TRUST,2026-08-27
UHS,UHS,UNIVERSAL HEALTH SERVICES B,2026-08-27
